datetime,coin_name,coin_price
2021-12-26 22:00:02,GRT,0.7278224798840522
2021-12-26 22:00:02,LTC,155.14018691588785
2021-12-26 22:00:02,COMP,230.0864610925084
2021-12-26 22:00:02,BNT,3.563396471587785
2021-12-26 22:00:02,PAX,0.995
2021-12-26 22:00:02,YFI,31446.154230596232
2021-12-26 22:00:02,ZRX,0.8763591383877254
2021-12-26 22:00:02,OXT,0.4501974111649757
2021-12-26 22:00:02,DASH,149.15288120345843
2021-12-26 22:00:02,MLN,84.88180318856514
2021-12-26 22:00:02,OMG,6.751961617272228
2021-12-26 22:00:02,ETC,37.358188815033216
2021-12-26 22:00:02,FOX,0.6017
2021-12-26 22:00:02,DOGE,0.1878
2021-12-26 22:00:02,CRV,5.7224249087910435
2021-12-26 22:00:02,SKL,0.2314958268779049
2021-12-26 22:00:02,FX,0.9124394022689788
2021-12-26 22:00:02,JASMY,0.0860312859213354
2021-12-26 22:00:02,SUKU,0.51435
2021-12-26 22:00:02,WBTC,49890.229396771436
2021-12-26 22:00:02,CGLD,4.982757759008448
2021-12-26 22:00:02,NU,0.8177320205907342
2021-12-26 22:00:02,NKN,0.3875256134739367
2021-12-26 22:00:02,SHIB,3.775e-05
2021-12-26 22:00:02,VGX,3.02
2021-12-26 22:00:02,GNT,0.48675895846868894
2021-12-26 22:00:02,TRB,38.67259733120097
2021-12-26 22:00:02,BOND,17.25223649357789
2021-12-26 22:00:02,KEEP,0.7276225698435703
2021-12-26 22:00:02,ORN,5.86
2021-12-26 22:00:02,FORTH,10.615223149582688
2021-12-26 22:00:02,ATOM,31.835673946723965
2021-12-26 22:00:02,ALCX,198.915
2021-12-26 22:00:02,SUPER,1.25
2021-12-26 22:00:02,AUCTION,25.185
2021-12-26 22:00:02,CRO,0.61855
2021-12-26 22:00:02,LCX,0.2017
2021-12-26 22:00:02,KRL,1.411
2021-12-26 22:00:02,BAL,17.851966615023233
2021-12-26 22:00:02,ASM,0.099185
2021-12-26 22:00:02,POLY,0.5377
2021-12-26 22:00:02,UMA,9.975511020040981
2021-12-26 22:00:02,1INCH,2.7137787995402065
2021-12-26 22:00:02,FET,0.55645
2021-12-26 22:00:02,ENS,46.065
2021-12-26 22:00:02,ICP,26.135
2021-12-26 22:00:02,KNC,1.3707331700734668
2021-12-26 22:00:02,LINK,22.234994252586333
2021-12-26 22:00:02,YFII,2907.0
2021-12-26 22:00:02,MDT,0.138155
2021-12-26 22:00:02,LPT,43.115597980908575
2021-12-26 22:00:02,QNT,191.89364785846368
2021-12-26 22:00:02,MANA,3.6988355240141932
2021-12-26 22:00:02,REN,0.6260682692788245
2021-12-26 22:00:02,ARPA,0.11265
2021-12-26 22:00:02,ZEN,68.535
2021-12-26 22:00:02,BTC,49852.085
2021-12-26 22:00:02,BAND,5.652456394622419
2021-12-26 22:00:02,REP,19.056424608925976
2021-12-26 22:00:02,COTI,0.418
2021-12-26 22:00:02,PERP,9.06
2021-12-26 22:00:02,RBN,1.6191904088415323
2021-12-26 22:00:02,QUICK,271.3478934479484
2021-12-26 22:30:04,UNI,17.12729271827677
2021-12-26 22:30:04,GYEN,0.008710580238892499
2021-12-26 22:30:04,BLZ,0.2932
2021-12-26 22:30:04,BICO,5.075
2021-12-26 22:30:04,FIL,35.98380728672097
2021-12-26 22:30:04,BAT,1.3007371682742763
2021-12-26 22:30:04,TRAC,1.1722
2021-12-26 22:30:04,GALA,0.49118999999999996
2021-12-26 22:30:04,API3,4.715
2021-12-26 22:30:04,XTZ,4.862811734719376
2021-12-26 22:30:04,COVAL,0.12643
2021-12-26 22:30:04,MUSD,0.9980508771053024
2021-12-26 22:30:04,TRU,0.35615
2021-12-26 22:30:04,POWR,0.45915
2021-12-26 22:30:04,ANKR,0.11017542106052276
2021-12-26 22:30:04,SNX,5.912339447248738
2021-12-26 22:30:04,PLA,1.6785946324154126
2021-12-26 22:30:04,CLV,0.8
2021-12-26 22:30:04,ZEC,163.92623319506222
2021-12-26 22:30:04,LOOM,0.11267279724124142
2021-12-26 22:30:04,AAVE,266.07026837922933
2021-12-26 22:30:04,CVC,0.35981908141336394
2021-12-26 22:30:04,SUSHI,7.441651256934378
2021-12-26 22:30:04,STORJ,1.9841071517816984
2021-12-26 22:30:04,FARM,96.55172437906916
2021-12-26 22:30:04,AGLD,2.17
2021-12-26 22:30:04,WLUNA,99.8
2021-12-26 22:30:04,ADA,1.4283572392423407
2021-12-26 22:30:04,USDT,1.0
2021-12-26 22:30:04,SOL,196.35
2021-12-26 22:30:04,GTC,15.597980908591133
2021-12-26 22:30:04,AXS,106.4
2021-12-26 22:30:04,ETH,4038.93
2021-12-26 22:30:04,AMP,0.050257384177120286
2021-12-26 22:30:04,XYO,0.036922500000000004
2021-12-26 22:30:04,RLC,3.0236393622869704
2021-12-26 22:30:04,ENJ,3.03363486431106
2021-12-26 22:30:04,DOT,29.35
2021-12-26 22:30:04,SPELL,0.021845
2021-12-26 22:30:04,MATIC,2.825728422210005
2021-12-26 22:30:04,RLY,0.3773
2021-12-26 22:30:04,RAD,10.335
2021-12-26 22:30:04,BADGER,16.87
2021-12-26 22:30:04,POLS,2.91
2021-12-26 22:30:04,UST,1.0015
2021-12-26 22:30:04,ACH,0.06389724623919238
2021-12-26 22:30:04,IOTX,0.32375
2021-12-26 22:30:04,MCO2,10.505
2021-12-26 22:30:04,IMX,4.55
2021-12-26 22:30:04,XLM,0.2859413264031185
2021-12-26 22:30:04,USDC,0.9994503023337163
2021-12-26 22:30:04,IDEX,0.27775
2021-12-26 22:30:04,MKR,2676.0757659053425
2021-12-26 22:30:04,ALGO,1.6050777150282367
2021-12-26 22:30:04,XRP,0.9180140036983356
2021-12-26 22:30:04,WCFG,1.04
2021-12-26 22:30:04,DAI,0.9995487030836122
2021-12-26 22:30:04,REQ,0.389265
2021-12-26 22:30:04,RAI,3.034284571942625
2021-12-26 22:30:04,NMR,33.944724873806784
2021-12-26 22:30:04,BCH,448.7980408816032
2021-12-26 22:30:04,LRC,2.4059173371982605
2021-12-26 22:30:04,DESO,89.42
2021-12-26 22:30:04,EOS,3.3534909290819126
2021-12-26 22:30:04,MIR,2.685291618771552
2021-12-26 22:30:04,CHZ,0.31825
2021-12-26 22:30:04,DDX,4.67
2021-12-26 22:30:04,RARI,14.11364885801389
2021-12-26 22:30:04,TBTC,49942.12604328051
2021-12-26 22:30:04,RGT,9.676190748652749
2021-12-26 22:30:04,MASK,12.68
2021-12-26 22:30:04,TRIBE,1.0526263181568292
2021-12-26 22:30:04,DNT,0.14107751511819686
2021-12-26 22:30:04,BTRST,3.565
2021-12-26 22:30:04,GODS,4.892553735357593
2021-12-26 22:30:04,CTSI,0.8083862261982105
2021-12-26 22:30:04,AVAX,112.925
2021-12-26 22:30:04,OGN,0.7206756959368283
2021-12-26 22:30:04,GRT,0.7284721875156179
2021-12-26 22:30:04,LTC,154.15562996651502
2021-12-26 22:30:04,COMP,234.0546753960717
2021-12-26 22:30:04,BNT,3.563396471587785
2021-12-26 22:30:04,PAX,0.995
2021-12-26 22:30:04,YFI,31695.796891398862
2021-12-26 22:30:04,ZRX,0.8794672397421158
2021-12-26 22:30:04,OXT,0.4489479734119645
2021-12-26 22:30:04,DASH,148.7280723674346
2021-12-26 22:30:04,MLN,85.24663901244439
2021-12-26 22:30:04,OMG,6.741966115248139
2021-12-26 22:30:04,ETC,37.23324503973212
2021-12-26 22:30:04,FOX,0.6017
2021-12-26 22:30:04,DOGE,0.1877
2021-12-26 22:30:04,CRV,5.672447398670597
2021-12-26 22:30:04,SKL,0.23154580438802536
2021-12-26 22:30:04,FX,0.909640661702234
2021-12-26 22:30:04,JASMY,0.08607126792943176
2021-12-26 22:30:04,SUKU,0.5165
2021-12-26 22:30:04,WBTC,49800.0
2021-12-26 22:30:04,CGLD,4.982757759008448
2021-12-26 22:30:04,NU,0.8171822679794093
2021-12-26 22:30:04,NKN,0.3907741516317657
2021-12-26 22:30:04,SHIB,3.765e-05
2021-12-26 22:30:04,VGX,3.02
2021-12-26 22:30:04,GNT,0.4848798040881602
2021-12-26 22:30:04,TRB,39.052426408116354
2021-12-26 22:30:04,BOND,17.18726573042131
2021-12-26 22:30:04,KEEP,0.7223749312809234
2021-12-26 22:30:04,ORN,5.885
2021-12-26 22:30:04,FORTH,10.580238892498377
2021-12-26 22:30:04,ATOM,31.52081563296516
2021-12-26 22:30:04,ALCX,198.65
2021-12-26 22:30:04,SUPER,1.24
2021-12-26 22:30:04,AUCTION,24.885
2021-12-26 22:30:04,CRO,0.61665
2021-12-26 22:30:04,LCX,0.20165
2021-12-26 22:30:04,KRL,1.411
2021-12-26 22:30:04,BAL,17.841971112999147
2021-12-26 22:30:04,ASM,0.09872
2021-12-26 22:30:04,POLY,0.5373
2021-12-26 22:30:04,UMA,10.020490779149377
2021-12-26 22:30:04,1INCH,2.723774301564296
2021-12-26 22:30:04,FET,0.5605
2021-12-26 22:30:04,ENS,45.895
2021-12-26 22:30:04,ICP,26.21
2021-12-26 22:30:04,KNC,1.3689839572192513
2021-12-26 22:30:04,LINK,22.364935778899493
2021-12-26 22:30:04,YFII,2951.0
2021-12-26 22:30:04,MDT,0.13679000000000002
2021-12-26 22:30:04,LPT,42.99565195661952
2021-12-26 22:30:04,QNT,190.67419661152482
2021-12-26 22:30:04,MANA,3.697978409715629
2021-12-26 22:30:04,REN,0.6360137937927931
2021-12-26 22:30:04,ARPA,0.1143
2021-12-26 22:30:04,ZEN,68.275
2021-12-26 22:30:04,BTC,49812.36
2021-12-26 22:30:04,BAND,5.662451896646509
2021-12-26 22:30:04,REP,19.156379629166874
2021-12-26 22:30:04,COTI,0.4146
2021-12-26 22:30:04,PERP,9.095
2021-12-26 22:30:04,RBN,1.6191904088415323
2021-12-26 22:30:04,QUICK,271.7177270228397
2021-12-26 23:00:02,UNI,17.2422409915538
2021-12-26 23:00:02,GYEN,0.008711080013993703
2021-12-26 23:00:02,BLZ,0.2932
2021-12-26 23:00:02,BICO,5.03
2021-12-26 23:00:02,FIL,36.113748813034135
2021-12-26 23:00:02,BAT,1.3060392823229543
2021-12-26 23:00:02,TRAC,1.2155
2021-12-26 23:00:02,GALA,0.495025
2021-12-26 23:00:02,API3,4.715
2021-12-26 23:00:02,XTZ,4.87780498775551
2021-12-26 23:00:02,COVAL,0.130365
2021-12-26 23:00:02,MUSD,0.9980508771053024
2021-12-26 23:00:02,TRU,0.3572
2021-12-26 23:00:02,POWR,0.45915
2021-12-26 23:00:02,ANKR,0.110540256884402
2021-12-26 23:00:02,SNX,6.002298965465537
2021-12-26 23:00:02,PLA,1.685891348892998
2021-12-26 23:00:02,CLV,0.8
2021-12-26 23:00:02,ZEC,164.14113648858014
2021-12-26 23:00:02,LOOM,0.11267279724124142
2021-12-26 23:00:02,AAVE,266.81493328002404
2021-12-26 23:00:02,CVC,0.3613903743315508
2021-12-26 23:00:02,SUSHI,7.506622020090957
2021-12-26 23:00:02,STORJ,2.0040981558298765
2021-12-26 23:00:02,FARM,98.28077365185663
2021-12-26 23:00:02,AGLD,2.115
2021-12-26 23:00:02,WLUNA,99.695
2021-12-26 23:00:02,ADA,1.4320555749912536
2021-12-26 23:00:02,USDT,1.0
2021-12-26 23:00:02,SOL,198.605
2021-12-26 23:00:02,GTC,15.667949422759756
2021-12-26 23:00:02,AXS,106.5
2021-12-26 23:00:02,ETH,4050.97
2021-12-26 23:00:02,AMP,0.050407316707481616
2021-12-26 23:00:02,XYO,0.0369515
2021-12-26 23:00:02,RLC,3.0436303663351487
2021-12-26 23:00:02,ENJ,3.0636213703833266
2021-12-26 23:00:02,DOT,29.43
2021-12-26 23:00:02,SPELL,0.02197
2021-12-26 23:00:02,MATIC,2.841271427857464
2021-12-26 23:00:02,RLY,0.3762
2021-12-26 23:00:02,RAD,10.42
2021-12-26 23:00:02,BADGER,16.88
2021-12-26 23:00:02,POLS,2.915
2021-12-26 23:00:02,UST,1.0015
2021-12-26 23:00:02,ACH,0.06333849767604577
2021-12-26 23:00:02,IOTX,0.32375
2021-12-26 23:00:02,MCO2,10.26
2021-12-26 23:00:02,IMX,4.55
2021-12-26 23:00:02,XLM,0.2861707231745714
2021-12-26 23:00:02,USDC,0.9995502024089159
2021-12-26 23:00:02,IDEX,0.2765
2021-12-26 23:00:02,MKR,2686.566045279624
2021-12-26 23:00:02,ALGO,1.6234194612424409
2021-12-26 23:00:02,XRP,0.9201321505322604
2021-12-26 23:00:02,WCFG,1.04
2021-12-26 23:00:02,DAI,0.9995397071317906
2021-12-26 23:00:02,REQ,0.39114
2021-12-26 23:00:02,RAI,3.0342845719426252
2021-12-26 23:00:02,NMR,33.954720375830874
2021-12-26 23:00:02,BCH,449.8275775900844
2021-12-26 23:00:02,LRC,2.3653855764905782
2021-12-26 23:00:02,DESO,89.125
2021-12-26 23:00:02,EOS,3.3634864311060015
2021-12-26 23:00:02,MIR,2.71427857464141
2021-12-26 23:00:02,CHZ,0.3204
2021-12-26 23:00:02,DDX,4.67
2021-12-26 23:00:02,RARI,14.198610625218649
2021-12-26 23:00:02,TBTC,49942.12604328051
2021-12-26 23:00:02,RGT,9.676190748652749
2021-12-26 23:00:02,MASK,12.72
2021-12-26 23:00:02,TRIBE,1.0532760257883953
2021-12-26 23:00:02,DNT,0.140826128242291
2021-12-26 23:00:02,BTRST,3.56
2021-12-26 23:00:02,GODS,4.892553735357593
2021-12-26 23:00:02,CTSI,0.8162826727972412
2021-12-26 23:00:02,AVAX,113.455
2021-12-26 23:00:02,OGN,0.7211754710380328
2021-12-26 23:00:02,GRT,0.7318206806936877
2021-12-26 23:00:02,LTC,153.95072217502118
2021-12-26 23:00:02,COMP,233.40496776450598
2021-12-26 23:00:02,BNT,3.563396471587785
2021-12-26 23:00:02,PAX,0.995
2021-12-26 23:00:02,YFI,31808.716077764995
2021-12-26 23:00:02,ZRX,0.8807056824429006
2021-12-26 23:00:02,OXT,0.4417012344444999
2021-12-26 23:00:02,DASH,149.10790144434998
2021-12-26 23:00:02,MLN,85.02174021690239
2021-12-26 23:00:02,OMG,6.751961617272228
2021-12-26 23:00:02,ETC,37.32320455794893
2021-12-26 23:00:02,FOX,0.60085
2021-12-26 23:00:02,DOGE,0.1879
2021-12-26 23:00:02,CRV,5.7124294067669545
2021-12-26 23:00:02,SKL,0.2338447698535659
2021-12-26 23:00:02,FX,0.9121895147183768
2021-12-26 23:00:02,JASMY,0.08662601829176869
2021-12-26 23:00:02,SUKU,0.5176
2021-12-26 23:00:02,WBTC,49954.79034434504
2021-12-26 23:00:02,CGLD,5.032735269128894
2021-12-26 23:00:02,NU,0.8232295467039831
2021-12-26 23:00:02,NKN,0.3884252086561048
2021-12-26 23:00:02,SHIB,3.785e-05
2021-12-26 23:00:02,VGX,3.055
2021-12-26 23:00:02,GNT,0.4822689789594681
2021-12-26 23:00:02,TRB,39.22234994252586
2021-12-26 23:00:02,BOND,17.08231295916837
2021-12-26 23:00:02,KEEP,0.723974211604778
2021-12-26 23:00:02,ORN,5.9
2021-12-26 23:00:02,FORTH,10.57524114148633
2021-12-26 23:00:02,ATOM,31.645759408266287
2021-12-26 23:00:02,ALCX,199.37
2021-12-26 23:00:02,SUPER,1.25
2021-12-26 23:00:02,AUCTION,24.885
2021-12-26 23:00:02,CRO,0.6192
2021-12-26 23:00:02,LCX,0.2027
2021-12-26 23:00:02,KRL,1.40915
2021-12-26 23:00:02,BAL,17.916937378179817
2021-12-26 23:00:02,ASM,0.097775
2021-12-26 23:00:02,POLY,0.5373
2021-12-26 23:00:02,UMA,10.090459293318006
2021-12-26 23:00:02,1INCH,2.733769803588385
2021-12-26 23:00:02,FET,0.5618
2021-12-26 23:00:02,ENS,45.815
2021-12-26 23:00:02,ICP,26.355
2021-12-26 23:00:02,KNC,1.3728822030086465
2021-12-26 23:00:02,LINK,22.36993352991154
2021-12-26 23:00:02,YFII,2946.0
2021-12-26 23:00:02,MDT,0.134685
2021-12-26 23:00:02,LPT,42.96066769953521
2021-12-26 23:00:02,QNT,189.9245339597181
2021-12-26 23:00:02,MANA,3.707331700734669
2021-12-26 23:00:02,REN,0.6406617022339944
2021-12-26 23:00:02,ARPA,0.1135
2021-12-26 23:00:02,ZEN,68.23
2021-12-26 23:00:02,BTC,49942.04
2021-12-26 23:00:02,BAND,5.682442900694688
2021-12-26 23:00:02,REP,19.171372882203013
2021-12-26 23:00:02,COTI,0.4182
2021-12-26 23:00:02,PERP,9.12
2021-12-26 23:00:02,RBN,1.6191904088415323
2021-12-26 23:00:02,QUICK,272.0875605977309
2021-12-26 23:30:03,UNI,17.357189264830822
2021-12-26 23:30:03,GYEN,0.008709080913588883
2021-12-26 23:30:03,BLZ,0.2932
2021-12-26 23:30:03,BICO,5.095
2021-12-26 23:30:03,FIL,36.35364086161229
2021-12-26 23:30:03,BAT,1.3109610675196162
2021-12-26 23:30:03,TRAC,1.18
2021-12-26 23:30:03,GALA,0.49709
2021-12-26 23:30:03,API3,4.735
2021-12-26 23:30:03,XTZ,4.882802738767554
2021-12-26 23:30:03,COVAL,0.12757000000000002
2021-12-26 23:30:03,MUSD,0.9980508771053024
2021-12-26 23:30:03,TRU,0.35605
2021-12-26 23:30:03,POWR,0.45915
2021-12-26 23:30:03,ANKR,0.11126493078114848
2021-12-26 23:30:03,SNX,6.152231495826878
2021-12-26 23:30:03,PLA,1.6993352991153985
2021-12-26 23:30:03,CLV,0.8
2021-12-26 23:30:03,ZEC,165.6454595432055
2021-12-26 23:30:03,LOOM,0.11270528262281973
2021-12-26 23:30:03,AAVE,267.6695487030836
2021-12-26 23:30:03,CVC,0.3622175021240442
2021-12-26 23:30:03,SUSHI,7.491628767054824
2021-12-26 23:30:03,STORJ,2.014093657853965
2021-12-26 23:30:03,FARM,98.87556246583246
2021-12-26 23:30:03,AGLD,2.14
2021-12-26 23:30:03,WLUNA,99.69
2021-12-26 23:30:03,ADA,1.4403018641611272
2021-12-26 23:30:03,USDT,1.0
2021-12-26 23:30:03,SOL,198.875
2021-12-26 23:30:03,GTC,15.60797641061522
2021-12-26 23:30:03,AXS,106.895
2021-12-26 23:30:03,ETH,4061.95
2021-12-26 23:30:03,AMP,0.05100204907791493
2021-12-26 23:30:03,XYO,0.0369055
2021-12-26 23:30:03,RLC,3.0736168724074164
2021-12-26 23:30:03,ENJ,3.0736168724074164
2021-12-26 23:30:03,DOT,29.7
2021-12-26 23:30:03,SPELL,0.022225
2021-12-26 23:30:03,MATIC,2.8199310310360333
2021-12-26 23:30:03,RLY,0.37555
2021-12-26 23:30:03,RAD,10.47
2021-12-26 23:30:03,BADGER,17.025
2021-12-26 23:30:03,POLS,2.9160000000000004
2021-12-26 23:30:03,UST,1.0015
2021-12-26 23:30:03,ACH,0.06399720125943326
2021-12-26 23:30:03,IOTX,0.32375
2021-12-26 23:30:03,MCO2,10.315
2021-12-26 23:30:03,IMX,4.56
2021-12-26 23:30:03,XLM,0.2879124394022689
2021-12-26 23:30:03,USDC,0.9993
2021-12-26 23:30:03,IDEX,0.2785
2021-12-26 23:30:03,MKR,2696.876405617472
2021-12-26 23:30:03,ALGO,1.6324154130641209
2021-12-26 23:30:03,XRP,0.9204985356589536
2021-12-26 23:30:03,WCFG,1.04
2021-12-26 23:30:03,DAI,0.9995482033085112
2021-12-26 23:30:03,REQ,0.391945
2021-12-26 23:30:03,RAI,3.034284571942625
2021-12-26 23:30:03,NMR,34.14463491428857
2021-12-26 23:30:03,BCH,451.1919636163725
2021-12-26 23:30:03,LRC,2.3333499925033734
2021-12-26 23:30:03,DESO,89.175
2021-12-26 23:30:03,EOS,3.373481933130092
2021-12-26 23:30:03,MIR,2.71427857464141
2021-12-26 23:30:03,CHZ,0.3229
2021-12-26 23:30:03,DDX,4.67
2021-12-26 23:30:03,RARI,14.143635364086164
2021-12-26 23:30:03,TBTC,49942.12604328051
2021-12-26 23:30:03,RGT,9.676190748652749
2021-12-26 23:30:03,MASK,12.745
2021-12-26 23:30:03,TRIBE,1.0581238442700784
2021-12-26 23:30:03,DNT,0.14101704233095108
2021-12-26 23:30:03,BTRST,3.56
2021-12-26 23:30:03,GODS,4.892553735357593
2021-12-26 23:30:03,CTSI,0.8124843820280873
2021-12-26 23:30:03,AVAX,114.52
2021-12-26 23:30:03,OGN,0.7276725473536908
2021-12-26 23:30:03,GRT,0.7432655305112696
2021-12-26 23:30:03,LTC,155.02024089159875
2021-12-26 23:30:03,COMP,233.2000599730121
2021-12-26 23:30:03,BNT,3.583387475635963
2021-12-26 23:30:03,PAX,0.995
2021-12-26 23:30:03,YFI,31984.172122544845
2021-12-26 23:30:03,ZRX,0.8794257584087158
2021-12-26 23:30:03,OXT,0.4429006946873906
2021-12-26 23:30:03,DASH,149.61767204757857
2021-12-26 23:30:03,MLN,85.88135339097407
2021-12-26 23:30:03,OMG,6.801939127392672
2021-12-26 23:30:03,ETC,37.443150582238005
2021-12-26 23:30:03,FOX,0.6031
2021-12-26 23:30:03,DOGE,0.18899999999999997
2021-12-26 23:30:03,CRV,5.727422659803088
2021-12-26 23:30:03,SKL,0.2334949272827228
2021-12-26 23:30:03,FX,0.9101904143135588
2021-12-26 23:30:03,JASMY,0.08708581138487677
2021-12-26 23:30:03,SUKU,0.5158
2021-12-26 23:30:03,WBTC,50170.62321955119
2021-12-26 23:30:03,CGLD,5.062721775201159
2021-12-26 23:30:03,NU,0.8210805137688039
2021-12-26 23:30:03,NKN,0.3915737917936927
2021-12-26 23:30:03,SHIB,3.841e-05
2021-12-26 23:30:03,VGX,3.055
2021-12-26 23:30:03,GNT,0.482537358188815
2021-12-26 23:30:03,TRB,39.40726672997151
2021-12-26 23:30:03,BOND,17.132290469288822
2021-12-26 23:30:03,KEEP,0.7192263481433354
2021-12-26 23:30:03,ORN,5.921
2021-12-26 23:30:03,FORTH,10.585236643510418
2021-12-26 23:30:03,ATOM,31.230946074266573
2021-12-26 23:30:03,ALCX,200.145
2021-12-26 23:30:03,SUPER,1.255
2021-12-26 23:30:03,AUCTION,25.125
2021-12-26 23:30:03,CRO,0.62385
2021-12-26 23:30:03,LCX,0.20295
2021-12-26 23:30:03,KRL,1.4159
2021-12-26 23:30:03,BAL,17.946923884252087
2021-12-26 23:30:03,ASM,0.09827000000000001
2021-12-26 23:30:03,POLY,0.5431
2021-12-26 23:30:03,UMA,10.425308611124992
2021-12-26 23:30:03,1INCH,2.733769803588385
2021-12-26 23:30:03,FET,0.56625
2021-12-26 23:30:03,ENS,46.305
2021-12-26 23:30:03,ICP,26.475
2021-12-26 23:30:03,KNC,1.379179369283822
2021-12-26 23:30:03,LINK,22.40491778699584
2021-12-26 23:30:03,YFII,2956.0
2021-12-26 23:30:03,MDT,0.13697
2021-12-26 23:30:03,LPT,43.22055075216153
2021-12-26 23:30:03,QNT,190.8491178969464
2021-12-26 23:30:03,MANA,3.708763056624519
2021-12-26 23:30:03,REN,0.6434604428007396
2021-12-26 23:30:03,ARPA,0.11355
2021-12-26 23:30:03,ZEN,68.675
2021-12-26 23:30:03,BTC,50147.0
2021-12-26 23:30:03,BAND,5.6924384027187775
2021-12-26 23:30:03,REP,19.18636613523914
2021-12-26 23:30:03,COTI,0.41700000000000004
2021-12-26 23:30:03,PERP,9.16
2021-12-26 23:30:03,RBN,1.6191904088415323
2021-12-26 23:30:03,QUICK,273.3519916037783
2021-12-27 00:00:02,UNI,17.367184766854912
2021-12-27 00:00:02,GYEN,0.008710580238892499
2021-12-27 00:00:02,BLZ,0.2932
2021-12-27 00:00:02,BICO,5.025
2021-12-27 00:00:02,FIL,36.29366784946774
2021-12-27 00:00:02,BAT,1.3089109900544753
2021-12-27 00:00:02,TRAC,1.1624
2021-12-27 00:00:02,GALA,0.496475
2021-12-27 00:00:02,API3,4.76
2021-12-27 00:00:02,XTZ,4.872807236743465
2021-12-27 00:00:02,COVAL,0.128465
2021-12-27 00:00:02,MUSD,0.9980508771053024
2021-12-27 00:00:02,TRU,0.3586
2021-12-27 00:00:02,POWR,0.46045
2021-12-27 00:00:02,ANKR,0.11129491728722074
2021-12-27 00:00:02,SNX,6.277175271127992
2021-12-27 00:00:02,PLA,1.6898895497026336
2021-12-27 00:00:02,CLV,0.8
2021-12-27 00:00:02,ZEC,165.04073167074813
2021-12-27 00:00:02,LOOM,0.11318906492078562
2021-12-27 00:00:02,AAVE,269.19386276175715
2021-12-27 00:00:02,CVC,0.3623699335299115
2021-12-27 00:00:02,SUSHI,7.536608526163225
2021-12-27 00:00:02,STORJ,2.0040981558298765
2021-12-27 00:00:02,FARM,98.6056973976922
2021-12-27 00:00:02,AGLD,2.13
2021-12-27 00:00:02,WLUNA,99.16
2021-12-27 00:00:02,ADA,1.4407516617522111
2021-12-27 00:00:02,USDT,1.0
2021-12-27 00:00:02,SOL,198.4
2021-12-27 00:00:02,GTC,15.453046129241846
2021-12-27 00:00:02,AXS,106.505
2021-12-27 00:00:02,ETH,4053.965
2021-12-27 00:00:02,AMP,0.05077215253136088
2021-12-27 00:00:02,XYO,0.0372685
2021-12-27 00:00:02,RLC,3.0636213703833266
2021-12-27 00:00:02,ENJ,3.0736168724074164
2021-12-27 00:00:02,DOT,29.925
2021-12-27 00:00:02,SPELL,0.02226
2021-12-27 00:00:02,MATIC,2.807786496076765
2021-12-27 00:00:02,RLY,0.375
2021-12-27 00:00:02,RAD,10.47
2021-12-27 00:00:02,BADGER,17.105
2021-12-27 00:00:02,POLS,2.915
2021-12-27 00:00:02,UST,1.0015
2021-12-27 00:00:02,ACH,0.06448248288270278
2021-12-27 00:00:02,IOTX,0.32375
2021-12-27 00:00:02,MCO2,10.315
2021-12-27 00:00:02,IMX,4.59
2021-12-27 00:00:02,XLM,0.2880873606876905
2021-12-27 00:00:02,USDC,0.9994503023337163
2021-12-27 00:00:02,IDEX,0.2785
2021-12-27 00:00:02,MKR,2708.826028287271
2021-12-27 00:00:02,ALGO,1.6284172122544849
2021-12-27 00:00:02,XRP,0.9205471437852968
2021-12-27 00:00:02,WCFG,1.04
2021-12-27 00:00:02,DAI,0.9995606976860414
2021-12-27 00:00:02,REQ,0.39377
2021-12-27 00:00:02,RAI,3.0342845719426252
2021-12-27 00:00:02,NMR,34.17961917137288
2021-12-27 00:00:02,BCH,451.2019591183967
2021-12-27 00:00:02,LRC,2.3455944824828823
2021-12-27 00:00:02,DESO,88.97
2021-12-27 00:00:02,EOS,3.373481933130092
2021-12-27 00:00:02,MIR,2.7217752011594776
2021-12-27 00:00:02,CHZ,0.3239
2021-12-27 00:00:02,DDX,4.67
2021-12-27 00:00:02,RARI,14.423509420760656
2021-12-27 00:00:02,TBTC,49942.12604328051
2021-12-27 00:00:02,RGT,9.676190748652749
2021-12-27 00:00:02,MASK,12.855
2021-12-27 00:00:02,TRIBE,1.0570743165575491
2021-12-27 00:00:02,DNT,0.14126043280523762
2021-12-27 00:00:02,BTRST,3.56
2021-12-27 00:00:02,GODS,4.892553735357593
2021-12-27 00:00:02,CTSI,0.8036883402468888
2021-12-27 00:00:02,AVAX,114.435
2021-12-27 00:00:02,OGN,0.7296716477585087
2021-12-27 00:00:02,GRT,0.734769353790794
2021-12-27 00:00:02,LTC,155.57499125393568
2021-12-27 00:00:02,COMP,232.955170173422
2021-12-27 00:00:02,BNT,3.5783897246239182
2021-12-27 00:00:02,PAX,0.995
2021-12-27 00:00:02,YFI,31675.29111899645
2021-12-27 00:00:02,ZRX,0.8804447998400718
2021-12-27 00:00:02,OXT,0.4510970063471437
2021-12-27 00:00:02,DASH,149.7076315657954
2021-12-27 00:00:02,MLN,86.38112849217848
2021-12-27 00:00:02,OMG,6.811934629416761
2021-12-27 00:00:02,ETC,37.44814833325003
2021-12-27 00:00:02,FOX,0.6031
2021-12-27 00:00:02,DOGE,0.18875
2021-12-27 00:00:02,CRV,5.662451896646509
